accession,species,genus,length,source,source_type,sequence_sha256,reverse_complement_sha256,labels
PZ859214.1,Sanguisorba officinalis,Sanguisorba,155378,NCBI nuccore:PZ859214.1,ncbi-accession,6cad5e72932cbcd8de8162ab30d2d92f8b3f52bdd6438463a74ea84921771361,4035259cfc5aafa1e748ecd0f95a02c9f384e4ac26f12002245abfe98381d39e,unseen-accession
PZ861799.1,Ambrosia artemisiifolia,Ambrosia,152471,NCBI nuccore:PZ861799.1,ncbi-accession,a7cf809f0fd2f930003f78d19216ae7cfc9e013c6baffadd5be535481da5455a,bbe44dc960addad0389a002b24d3a36af356496003014bf18712a666d911927b,unseen-accession
PZ856295.1,Eria clausa,Eria,152796,NCBI nuccore:PZ856295.1,ncbi-accession,2acc7185e1fc9c4254c937ccca7baf52abebebd38fc17dc7b102c9e9038c184e,cfc90ec004c2c3aea1ab8ea145e3407d296f4966a7bb0e39358b3b6cef0f5251,unseen-accession
PZ266851.1,Camellia edithae,Camellia,156610,NCBI nuccore:PZ266851.1,ncbi-accession,93c10d86674089d37b90d5d2b4ee75dc749a24b2aba702a0b889779aeceea369,c264d8edf7dae5c790b0021cfcf068f77a5879020cfcadb0a466fbb346afc4af,unseen-accession
MT124723.1,Rosa transmorrisonensis,Rosa,156506,NCBI nuccore:MT124723.1,ncbi-accession,4bb0d96e2c6c10b4fdf64e53eb7ce2ac0ac18aa12cdcd8dc0f88e095289b97e2,d72c4a0be8780d9b123b28fa7f1c5d2121b44145aa8c5375df5218b03f04666f,unseen-accession
PZ609856.1,Helianthus devernii,Helianthus,151236,NCBI nuccore:PZ609856.1,ncbi-accession,8bad36ed5e66dc0793d4bee1ded581409672ff5fe42c68d416d6388708dd40a9,0344fee60868934f15e07565491e2800ce924cc19271c8d891b92943aff2e998,unseen-accession
PZ143189.1,Helianthus resinosus,Helianthus,151206,NCBI nuccore:PZ143189.1,ncbi-accession,5efeb113d8431fd51c531c8fea4f53c1fb806304d9a0084dc9af8d79f00207c1,2b420aa7fc840a312ffea06796beebc3b8ec03c1acb8709d210bbca5568f5518,unseen-accession
PX520838.1,Melocalamus compactiflorus,Melocalamus,139461,NCBI nuccore:PX520838.1,ncbi-accession,3cfe0a9be6fec8d3df5f5e2adfbb610ccf8c3d8923bb0d5123c7bee7de1c96f8,4bf4bd3934ddd64298a1b042283a7892ce29b6bef647c647e5d7e3017baa543a,unseen-accession
PX365544.1,Dendrocalamus farinosus,Dendrocalamus,139482,NCBI nuccore:PX365544.1,ncbi-accession,3591062f5a29bb66d75b31db95cf07e946bdbdf3bd3ee212876934aaa778a623,22dfd317acf56d5a49c4b580a7ba5a985ede8df3863c38446690ecdefc02ec60,unseen-accession
PX365543.1,Gigantochloa albociliata,Gigantochloa,139481,NCBI nuccore:PX365543.1,ncbi-accession,e8496ed209da9ab2ebd4a9eaa8bc5a43beb3c7f6c3e1707ddcff605fd0f0ce66,afee8fdbc6c19880b7e416ebb2b146e5c9924dcabeede8430cdfe84ee5728095,unseen-accession
PZ839401.1,Amblyanthus chenii,Amblyanthus,156567,NCBI nuccore:PZ839401.1,ncbi-accession,2ffd6dac5b29405700492b33e6d7d51c90b8db9872f95be9b2647a892555e678,cedde62574543a8a9a11cf767369ca57cb290c6a54cadfaaaec3cac471f3c3e6,unseen-accession;unseen-genus
PZ839392.1,Amblyanthopsis burmanica,Amblyanthopsis,156544,NCBI nuccore:PZ839392.1,ncbi-accession,90291b0ef9c8e8d8486f14ac8cf9cbe96bb7f36ac5b87f762af378361eea1ff8,e444010b177e7d954c549c758ad61ad9c2f9e1eab2c794377496c117a18c1b8f,unseen-accession;unseen-genus
PZ839382.1,Sadiria longistyla,Sadiria,157409,NCBI nuccore:PZ839382.1,ncbi-accession,14bc35c113b11b364d2b6343ce3cc39f64f0dadc045844c44a78f2faf1e55ff0,779ff01f67a6d03ff794367c18a291b3e8f1ab8f8c1a51b7dfced59a9829d43a,unseen-accession;unseen-genus
PQ213310.1,Chamaerhodos canescens,Chamaerhodos,154042,NCBI nuccore:PQ213310.1,ncbi-accession,76a3e22fe74dc2a988a68c3a90f3837295786a622415e1901227aef206be8cc2,d8ffb1ec3841e868f92a58d0b75befbc6286171754249718f632ef1970c9497b,unseen-accession;unseen-genus
