accession,feature_label,feature_type,rows,avg_accuracy_percent,avg_aa_identity_percent,internal_stop_codons,total_overlap_bases
NC_023110.1,all_CDS,CDS,461,52.45,30.83,1361,140154
NC_023110.1,all_rRNA,rRNA,12,51.95,,,1094
NC_023110.1,all_tRNA,tRNA,95,38.95,,,5276
NC_023110.1,matK,CDS,7,44.56,18.90,37,3006
NC_023110.1,psbA,CDS,6,70.73,100.00,0,1860
NC_023110.1,rbcL,CDS,7,69.34,48.19,27,2916
NC_023110.1,rpoB,CDS,14,32.20,9.17,53,6366
NC_023110.1,rrn16,rRNA,15,86.11,,,5964
NC_023110.1,rrn23,rRNA,26,84.59,,,11240
NC_023110.1,trnH-GUG,tRNA,3,40.56,,,225
NC_027476.1,all_CDS,CDS,397,49.58,27.52,1277,104028
NC_027476.1,all_rRNA,rRNA,52,55.89,,,18384
NC_027476.1,all_tRNA,tRNA,102,35.46,,,5662
NC_027476.1,matK,CDS,8,40.72,21.34,27,3072
NC_027476.1,psbA,CDS,6,54.66,98.40,0,1799
NC_027476.1,rbcL,CDS,7,65.18,47.75,25,2862
NC_027476.1,repeat_region,repeat_region,173,50.20,,,86516
NC_027476.1,rpoB,CDS,14,33.22,12.19,64,6462
NC_027476.1,trnH-GUG,tRNA,3,32.55,,,150
NC_030275.1,all_CDS,CDS,425,51.64,30.53,1291,122760
NC_030275.1,all_rRNA,rRNA,50,81.69,,,18092
NC_030275.1,all_tRNA,tRNA,86,39.45,,,5162
NC_030275.1,matK,CDS,7,43.67,11.41,36,3006
NC_030275.1,psbA,CDS,6,70.38,100.00,0,1839
NC_030275.1,rbcL,CDS,7,77.04,64.72,8,2916
NC_030275.1,rpoB,CDS,14,32.06,10.87,62,6366
NC_030275.1,trnH-GUG,tRNA,3,41.28,,,225
NC_030377.1,all_CDS,CDS,387,48.69,25.86,1264,104394
NC_030377.1,all_rRNA,rRNA,52,58.87,,,18384
NC_030377.1,all_tRNA,tRNA,98,34.31,,,5396
NC_030377.1,matK,CDS,8,38.43,7.55,33,3084
NC_030377.1,psbA,CDS,6,54.98,95.24,0,1908
NC_030377.1,rbcL,CDS,8,61.77,25.23,21,2862
NC_030377.1,repeat_region,repeat_region,182,48.33,,,90988
NC_030377.1,rpoB,CDS,14,33.87,13.27,50,6456
NC_030377.1,trnH-GUG,tRNA,4,43.90,,,300
NC_038102.1,all_CDS,CDS,473,58.82,34.65,1435,142909
NC_038102.1,all_rRNA,rRNA,9,54.51,,,896
NC_038102.1,all_tRNA,tRNA,101,43.42,,,5460
NC_038102.1,matK,CDS,7,47.27,16.39,33,3024
NC_038102.1,psbA,CDS,5,76.02,95.29,15,1805
NC_038102.1,rbcL,CDS,7,70.62,34.77,23,2856
NC_038102.1,rpoB,CDS,15,85.95,59.56,53,6426
NC_038102.1,rrn16,rRNA,16,85.01,,,5964
NC_038102.1,rrn23,rRNA,26,79.73,,,11232
NC_038102.1,trnH-GUG,tRNA,2,48.93,,,148
NC_053550.1,all_CDS,CDS,483,58.80,36.18,1516,145278
NC_053550.1,all_rRNA,rRNA,10,48.09,,,896
NC_053550.1,all_tRNA,tRNA,103,42.94,,,5694
NC_053550.1,matK,CDS,8,44.28,13.78,29,3024
NC_053550.1,psbA,CDS,7,82.42,93.33,30,2838
NC_053550.1,rbcL,CDS,8,70.61,49.98,7,2856
NC_053550.1,rpoB,CDS,14,83.08,56.82,57,6426
NC_053550.1,rrn16,rRNA,16,86.74,,,5960
NC_053550.1,rrn23,rRNA,26,70.19,,,11232
NC_053550.1,trnH-GUG,tRNA,2,40.43,,,146
NC_061264.1,all_CDS,CDS,481,44.13,20.34,1640,142920
NC_061264.1,all_rRNA,rRNA,8,53.93,,,896
NC_061264.1,all_tRNA,tRNA,99,42.20,,,5432
NC_061264.1,matK,CDS,8,30.10,5.54,26,3024
NC_061264.1,psbA,CDS,6,29.66,5.99,37,2124
NC_061264.1,rbcL,CDS,7,29.60,6.69,29,2856
NC_061264.1,repeat_region,repeat_region,206,65.97,,,104244
NC_061264.1,rpoB,CDS,14,32.16,8.16,44,6426
NC_061264.1,rrn16,rRNA,16,85.18,,,5964
NC_061264.1,rrn23,rRNA,26,76.48,,,11224
NC_061264.1,trnH-GUG,tRNA,3,30.73,,,148
