accession,target_start,bases,top1_accuracy_percent,top2_accuracy_percent,mean_true_base_probability,base_frequency_baseline_percent,baseline_base
NC_053550.1,512,512,96.68,99.80,0.9517,25.20,T
NC_053550.1,768,512,96.48,100.00,0.9514,22.27,T
NC_053550.1,1024,512,95.70,99.80,0.9449,21.88,T
NC_053550.1,1280,512,84.77,94.34,0.7982,29.88,T
NC_053550.1,1536,512,79.30,91.80,0.7134,32.42,T
NC_053550.1,1792,512,76.17,89.06,0.6728,29.49,T
NC_053550.1,2048,512,76.56,88.09,0.6733,30.47,T
NC_053550.1,2304,512,86.52,95.31,0.8064,30.47,T
NC_053550.1,2560,512,88.09,97.07,0.8105,30.08,T
NC_053550.1,2816,512,85.55,96.29,0.7872,30.66,T
NC_053550.1,3072,512,80.86,93.95,0.7181,31.64,T
NC_053550.1,3328,512,71.68,89.45,0.6005,33.20,T
NC_053550.1,3584,512,72.46,88.67,0.6137,32.62,T
NC_053550.1,3840,512,71.09,87.70,0.6294,32.03,T
NC_053550.1,4096,512,55.27,79.49,0.4818,28.71,T
NC_053550.1,4352,512,52.54,77.93,0.4011,28.32,T
NC_053550.1,4608,512,55.86,77.73,0.4050,32.81,T
NC_053550.1,4864,512,50.59,74.22,0.3611,37.70,T
NC_053550.1,5120,512,68.95,85.55,0.5968,34.77,T
NC_053550.1,5376,512,72.27,86.91,0.6283,34.18,T
NC_061264.1,512,512,39.84,68.55,0.3000,40.62,A
NC_061264.1,768,512,42.19,67.97,0.3044,44.14,A
NC_061264.1,1024,512,39.06,68.36,0.3048,40.04,A
NC_061264.1,1280,512,39.26,68.95,0.3048,36.33,A
NC_061264.1,1536,512,42.58,71.29,0.3078,40.04,A
NC_061264.1,1792,512,38.48,66.60,0.2958,41.80,A
NC_061264.1,2048,512,37.30,68.36,0.3057,40.62,A
NC_061264.1,2304,512,40.23,69.14,0.3252,36.91,A
NC_061264.1,2560,512,37.50,65.82,0.3035,33.20,A
NC_061264.1,2816,512,40.04,63.48,0.2937,35.35,A
NC_061264.1,3072,512,42.97,67.38,0.3033,35.55,A
NC_061264.1,3328,512,40.04,70.31,0.3060,36.91,A
NC_061264.1,3584,512,37.89,69.53,0.3012,39.06,A
NC_061264.1,3840,512,38.67,66.41,0.2931,35.55,A
NC_061264.1,4096,512,36.33,65.62,0.2914,33.20,A
NC_061264.1,4352,512,37.89,67.58,0.2984,38.09,A
NC_061264.1,4608,512,41.80,66.80,0.3041,38.09,A
NC_061264.1,4864,512,41.41,66.21,0.2999,32.81,A
NC_061264.1,5120,512,37.30,63.09,0.2862,33.79,A
NC_061264.1,5376,512,33.59,62.30,0.2823,34.96,A
NC_038102.1,512,512,97.07,99.80,0.9536,25.20,T
NC_038102.1,768,512,96.48,100.00,0.9510,22.27,T
NC_038102.1,1024,512,95.90,99.80,0.9448,22.27,T
NC_038102.1,1280,512,85.16,94.53,0.7977,29.49,T
NC_038102.1,1536,512,77.73,91.80,0.7009,31.84,T
NC_038102.1,1792,512,75.20,89.65,0.6679,30.27,T
NC_038102.1,2048,512,77.15,88.87,0.6834,29.88,T
NC_038102.1,2304,512,86.72,95.51,0.8095,29.49,T
NC_038102.1,2560,512,88.28,96.88,0.8138,29.69,T
NC_038102.1,2816,512,86.13,96.09,0.7820,31.05,T
NC_038102.1,3072,512,81.25,93.95,0.7263,32.23,T
NC_038102.1,3328,512,71.88,89.45,0.6082,32.23,T
NC_038102.1,3584,512,70.70,88.48,0.6112,32.03,T
NC_038102.1,3840,512,72.27,87.89,0.6427,33.01,T
NC_038102.1,4096,512,57.23,79.49,0.4899,29.10,T
NC_038102.1,4352,512,52.93,77.73,0.4005,27.93,T
NC_038102.1,4608,512,56.25,76.56,0.4048,32.03,T
NC_038102.1,4864,512,65.04,81.45,0.5317,34.77,T
NC_038102.1,5120,512,69.53,87.11,0.5995,33.59,T
NC_038102.1,5376,512,68.36,87.70,0.5833,36.33,T
NC_023110.1,512,512,97.66,99.80,0.9650,25.00,T
NC_023110.1,768,512,97.66,99.80,0.9633,22.46,T
NC_023110.1,1024,512,96.88,99.80,0.9583,21.48,T
NC_023110.1,1280,512,82.23,92.38,0.7682,27.54,T
NC_023110.1,1536,512,76.95,89.84,0.6873,34.77,T
NC_023110.1,1792,512,80.66,91.21,0.7107,33.40,T
NC_023110.1,2048,512,79.88,91.80,0.7101,30.08,T
NC_023110.1,2304,512,86.33,95.31,0.7978,29.88,T
NC_023110.1,2560,512,90.62,96.48,0.8298,28.91,T
NC_023110.1,2816,512,86.13,96.09,0.7868,29.10,T
NC_023110.1,3072,512,79.30,92.58,0.7010,30.27,T
NC_023110.1,3328,512,75.98,91.02,0.6494,34.18,T
NC_023110.1,3584,512,79.30,91.80,0.6846,35.16,T
NC_023110.1,3840,512,77.54,89.06,0.6680,33.59,T
NC_023110.1,4096,512,64.65,83.01,0.5130,29.49,T
NC_023110.1,4352,512,58.40,81.05,0.4494,25.98,T
NC_023110.1,4608,512,53.71,76.17,0.4083,27.34,T
NC_023110.1,4864,512,59.18,78.91,0.4798,30.27,T
NC_023110.1,5120,512,70.31,88.28,0.6312,30.66,T
NC_023110.1,5376,512,69.34,88.48,0.6023,35.55,T
NC_030275.1,512,512,97.66,99.80,0.9659,25.20,T
NC_030275.1,768,512,97.46,99.61,0.9614,22.46,T
NC_030275.1,1024,512,96.88,99.61,0.9567,21.68,T
