accession,context_length,rows,avg_accuracy_percent,min_accuracy_percent,max_accuracy_percent,avg_gc_difference_percent,max_longest_run,avg_kmer_diversity
NC_023110.1,128,5,72.50,33.40,97.07,4.37,9,0.9830
NC_023110.1,256,5,78.24,32.23,97.07,2.38,6,0.9802
NC_023110.1,512,5,78.67,33.79,97.27,1.17,9,0.9826
NC_023110.1,1024,5,79.42,35.16,97.07,4.38,8,0.9533
NC_027476.1,128,5,52.66,28.52,94.34,7.34,8,0.9715
NC_027476.1,256,5,55.47,27.34,94.14,7.58,8,0.9604
NC_027476.1,512,5,56.13,27.93,94.34,8.52,9,0.9687
NC_027476.1,1024,5,56.41,29.30,94.92,9.84,9,0.9465
NC_030275.1,128,5,68.94,27.15,96.48,3.20,8,0.9858
NC_030275.1,256,5,76.80,31.05,96.88,2.89,7,0.9767
NC_030275.1,512,5,76.83,31.64,96.48,2.03,9,0.9869
NC_030275.1,1024,5,76.33,31.25,96.48,2.07,9,0.9854
NC_030377.1,128,5,53.40,28.52,94.14,7.58,8,0.9652
NC_030377.1,256,5,58.40,30.27,94.34,6.05,9,0.9691
NC_030377.1,512,5,58.59,30.08,94.14,7.15,8,0.9699
NC_030377.1,1024,5,57.73,30.47,94.34,10.04,8,0.9370
NC_038102.1,128,5,70.00,27.15,96.29,2.50,9,0.9849
NC_038102.1,256,5,76.37,29.30,95.90,3.12,6,0.9663
NC_038102.1,512,5,76.41,28.71,96.09,1.72,8,0.9802
NC_038102.1,1024,5,76.76,31.45,96.09,3.48,8,0.9679
NC_053550.1,128,5,72.19,28.71,96.29,0.67,6,0.9893
NC_053550.1,256,5,76.95,32.62,96.29,3.44,7,0.9691
NC_053550.1,512,5,77.23,33.01,96.09,1.64,6,0.9830
NC_053550.1,1024,5,77.23,32.03,95.70,3.17,8,0.9719
NC_061264.1,128,5,28.32,25.39,30.86,8.63,10,0.9402
NC_061264.1,256,5,29.73,29.10,30.47,7.85,8,0.9378
NC_061264.1,512,5,28.94,25.78,32.03,5.23,8,0.9782
NC_061264.1,1024,5,29.69,24.61,33.59,8.52,8,0.9533
all,128,35,59.72,25.39,97.07,4.90,10,0.9743
all,256,35,64.57,27.34,97.07,4.76,9,0.9657
all,512,35,64.69,25.78,97.27,3.92,9,0.9785
all,1024,35,64.79,24.61,97.07,5.93,9,0.9593
