accession,group,exposure,decoding_mode,seed,region,rows,avg_accuracy_percent,min_accuracy_percent,max_accuracy_percent,avg_gc_difference_percent,max_longest_generated_run,runs_over_20,n_count
NC_023110.1,Sunflower,validation,sampled,13,IRA,95,68.54,23.83,99.80,3.58,15,0,0
NC_023110.1,Sunflower,validation,sampled,13,IRB,94,66.10,24.02,99.80,2.94,10,0,0
NC_023110.1,Sunflower,validation,sampled,13,LSC,324,46.61,23.63,97.85,13.04,17,0,0
NC_023110.1,Sunflower,validation,sampled,13,SSC,69,32.58,27.34,42.19,14.60,12,0,0
NC_023110.1,Sunflower,validation,sampled,13,boundary,8,52.12,33.01,86.72,8.33,14,0,0
NC_027476.1,Grass,validation,sampled,13,IRA,83,49.08,21.68,98.83,8.06,12,0,0
NC_027476.1,Grass,validation,sampled,13,IRB,82,52.03,23.63,98.44,7.66,11,0,0
NC_027476.1,Grass,validation,sampled,13,LSC,361,44.42,25.00,94.34,13.36,15,0,0
NC_027476.1,Grass,validation,sampled,13,boundary,8,43.24,29.30,80.66,13.62,10,0,0
NC_030275.1,Sunflower,training,sampled,13,IRA,95,66.67,24.80,99.80,2.88,9,0,0
NC_030275.1,Sunflower,training,sampled,13,IRB,94,67.81,25.59,100.00,2.78,10,0,0
NC_030275.1,Sunflower,training,sampled,13,LSC,393,44.50,25.39,97.66,13.29,16,0,0
NC_030275.1,Sunflower,training,sampled,13,boundary,8,50.93,30.66,86.13,9.30,12,0,0
NC_030377.1,Grass,training,sampled,13,IRA,87,49.60,19.53,98.24,8.94,13,0,0
NC_030377.1,Grass,training,sampled,13,IRB,87,47.89,24.61,98.63,7.88,12,0,0
NC_030377.1,Grass,training,sampled,13,LSC,367,43.48,25.00,95.51,13.34,14,0,0
NC_030377.1,Grass,training,sampled,13,boundary,8,39.18,25.78,68.36,13.09,10,0,0
NC_038102.1,Rosa,training,sampled,13,IRA,99,65.24,22.46,99.80,3.60,11,0,0
NC_038102.1,Rosa,training,sampled,13,IRB,99,66.89,25.20,99.80,3.77,11,0,0
NC_038102.1,Rosa,training,sampled,13,LSC,405,52.60,25.59,98.44,10.16,17,0,0
NC_038102.1,Rosa,training,sampled,13,boundary,8,50.80,31.64,95.90,9.96,10,0,0
NC_053550.1,Rosa,decoding-development,sampled,13,IRA,100,66.13,25.39,99.80,3.84,12,0,0
NC_053550.1,Rosa,decoding-development,sampled,13,IRB,100,66.64,24.80,99.80,3.39,11,0,0
NC_053550.1,Rosa,decoding-development,sampled,13,LSC,337,52.76,24.02,98.44,10.61,12,0,0
NC_053550.1,Rosa,decoding-development,sampled,13,SSC,71,50.89,25.78,93.36,10.82,13,0,0
NC_053550.1,Rosa,decoding-development,sampled,13,boundary,8,45.22,30.08,80.08,10.91,10,0,0
NC_061264.1,Rosa,validation,sampled,13,IRA,99,68.20,24.02,99.80,2.93,10,0,0
NC_061264.1,Rosa,validation,sampled,13,IRB,99,65.24,24.02,99.80,3.36,10,0,0
NC_061264.1,Rosa,validation,sampled,13,LSC,333,30.70,23.83,53.52,16.36,13,0,0
NC_061264.1,Rosa,validation,sampled,13,SSC,72,50.95,24.41,92.77,9.52,14,0,0
NC_061264.1,Rosa,validation,sampled,13,boundary,8,47.53,29.88,89.06,15.18,10,0,0
